seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
61590,5.154,7.527,4.521,1.205,17.191536924401056,14.277680363137065,121.84,0.23942,0.5899,0.0,3.68,30.0,0.0
61591,5.152,7.923,4.521,1.205,17.674375847109598,15.05382585518921,121.79,0.25236,0.5997,0.0,3.7075,,0.0
61592,5.152,7.527,4.923,1.306,18.044463092992203,13.568764387830926,121.8,0.17789,0.4722,0.0,3.7350000000000003,,0.0
61593,5.152,7.923,5.233,1.507,18.575624165110096,15.363156129518204,121.76,0.14495,0.8085,0.0,3.7625,,0.0
61594,5.548,7.923,5.443,1.61,19.16013691558905,14.809161286697318,121.75,0.13963,0.7948,0.0,3.79,34.0,0.0
61595,5.55,7.926,5.342,1.612,19.5410958409178,14.017446124936026,121.74,0.22868,0.555,0.0,3.79,34.0,0.0
61596,5.154,6.737,5.233,1.507,19.268067088639718,14.41401191459714,121.73,0.231,0.5903,0.0,3.795,,0.0
61597,5.154,6.341,4.923,1.306,18.804846962044543,13.284554430694772,121.81,0.17819,0.4578,0.0,3.8,,0.0
61598,5.154,7.133,4.722,1.205,18.627592873430306,12.589044218809816,121.84,0.17024,0.4209,0.0,3.805,,0.0
61599,5.154,6.341,4.521,1.306,18.235915011399864,13.312569216936236,121.78,0.21797,0.5028,0.0,3.81,33.0,0.0
61600,5.154,6.737,4.528,1.308,18.083240507979536,15.000458968986388,121.76,0.14676,0.8069,0.0,3.81,33.0,0.0
61601,5.154,6.737,4.528,1.207,17.946068355585442,14.467632998453631,121.72,0.23705,0.5904,0.0,3.8325,,0.0
61602,5.154,5.944,4.622,1.306,17.670047848909483,15.506066982928719,121.71,0.24135,0.5939,0.0,3.855,,0.0
61603,5.154,7.926,4.823,1.406,18.161733494237044,14.030101942601185,121.76,0.18479,0.4775,0.0,3.8775,,0.0
61604,5.154,8.322,4.722,1.406,18.59441344596618,14.757031576418544,121.77,0.1921,0.49,0.0,3.9,31.0,0.0
61606,5.154,7.527,4.722,1.306,18.62878941217634,14.441535325627694,121.71,0.2379,0.5707,0.0,4.0024999999999995,,0.0
61607,5.154,7.133,4.528,1.308,18.477052588523396,17.93489193168321,121.67,0.17207,0.861,0.0,4.1049999999999995,,0.0
61608,5.154,7.926,4.428,1.205,18.54783681196639,16.77888685279714,121.75,0.15164,0.8186,0.0,4.2075,,0.0
61609,5.154,7.926,4.722,1.306,18.7158857683765,14.276476633356594,121.76,0.19698,0.4465,0.0,4.31,33.0,0.0
61610,5.154,8.319,4.823,1.406,19.011720037863576,16.144786539668917,121.64,0.15607,0.8332,0.0,4.31,33.0,0.0
61611,5.154,8.319,4.823,1.406,19.218804026504515,15.414991748174506,121.75,0.15305,0.8092,0.0,4.345,,0.0
61612,5.154,7.133,4.823,1.406,19.00796281855315,15.930457418736697,121.75,0.23366,0.5808,0.0,4.38,,0.0
61613,5.154,7.133,4.838,1.408,18.8654739729872,14.540872976238683,121.79,0.20525,0.5246,0.0,4.415,,0.0
61614,5.154,7.133,4.83,1.507,18.793031781091038,14.422776701594906,121.82,0.19821,0.4965,0.0,4.45,32.0,0.0
61615,5.154,5.152,4.622,1.306,18.025322246763714,16.233422086052936,121.69,0.25744,0.6836,0.0,4.45,32.0,0.0
61616,5.154,6.341,4.521,1.306,17.814325572734596,14.927439842861313,121.76,0.2441,0.5903,0.0,4.46,,0.0
61617,5.154,7.53,4.421,1.205,17.96302790091422,13.183317416271002,121.75,0.1732,0.4249,0.0,4.470000000000001,,0.0
61618,5.154,7.527,4.521,1.205,18.096219530639956,14.032591311646666,121.72,0.23014,0.5528,0.0,4.48,,0.0
61619,5.154,7.926,4.536,1.207,18.314253671447972,13.787371973926364,121.75,0.21766,0.4836,0.0,4.49,29.0,0.0
61620,5.154,7.926,4.521,1.306,18.49207757001358,14.211518810939722,121.78,0.23633,0.5982,0.0,4.49,29.0,0.0
61621,5.154,8.322,4.823,1.507,18.886254299009508,13.145881506506626,121.88,0.17399,0.4659,0.0,4.6,,0.0
61622,5.55,8.719,5.124,1.708,19.550678009306655,14.13788584971224,121.87,0.12207,0.6349,0.0,4.71,,0.0
61623,5.154,7.53,5.024,1.607,19.47997460651466,14.262155192515907,121.81,0.2385,0.5718,0.0,4.82,,0.0
61624,5.154,6.341,4.931,1.509,19.016482224560264,14.517230161723068,121.8,0.23346,0.5864,0.0,4.93,32.0,0.0
61625,5.154,6.341,4.536,1.207,18.482937557192184,12.520882261829708,121.85,0.17099,0.4279,0.0,4.93,32.0,0.0
61626,5.154,6.341,4.521,1.306,18.134656290034528,14.30957533106531,121.84,0.1919,0.4873,0.0,4.9325,,0.0
61627,5.154,5.944,4.622,1.306,17.80205940302417,13.11071163698878,121.88,0.17119,0.4185,0.0,4.9350000000000005,,0.0
61628,5.154,6.341,4.521,1.306,17.65804158211692,13.668703064041008,121.82,0.22765,0.5364,0.0,4.9375,,0.0
61629,5.154,5.944,4.521,1.205,17.40782910748184,14.338175305676245,121.8,0.22476,0.5732,0.0,4.94,32.0,0.0
61630,5.154,7.133,4.73,1.408,17.71298037523729,12.777978910892866,121.84,0.17057,0.4151,0.0,4.94,32.0,0.0
61631,5.154,6.341,4.737,1.408,17.691086262666104,14.448709636505377,121.77,0.23442,0.5895,0.0,4.92,,0.0
61632,5.154,5.152,4.521,1.205,17.193360383866274,14.31306868372494,121.81,0.14408,0.7974,0.0,4.9,,0.0
61633,5.154,6.737,4.521,1.205,17.320452268706394,13.878345290962358,121.81,0.2267,0.5673,0.0,4.880000000000001,,0.0
61634,5.154,6.737,4.521,1.205,17.409416588094473,12.600224864360063,121.85,0.19935,0.4683,0.0,4.86,31.0,0.0
61635,5.154,6.737,4.521,1.205,17.47169161166613,14.320475089932852,121.8,0.24398,0.5986,0.0,4.86,31.0,0.0
61636,5.154,7.53,4.528,1.207,17.75588412816629,12.168722209092875,121.86,0.16636,0.4123,0.0,4.863333333333333,,0.0
61638,5.154,7.926,4.629,1.308,18.134218889716404,14.294267690767008,121.81,0.14613,0.8055,0.0,4.866666666666667,,0.0
61639,5.154,8.322,4.823,1.406,18.605453222801483,13.99587657255316,121.82,0.13919,0.7948,0.0,4.87,33.0,0.0
61640,5.154,8.322,4.923,1.507,18.995617255961037,13.683353565070014,121.83,0.23393,0.5877,0.0,4.87,33.0,0.0
61641,5.154,8.322,4.823,1.406,19.208432079172727,12.525126350973311,121.86,0.16373,0.4185,0.0,4.8725000000000005,,0.0
61642,5.154,7.133,4.923,1.507,19.06100245542091,13.904224236868693,121.82,0.23395,0.5613,0.0,4.875,,0.0
61643,5.154,6.341,4.73,1.308,18.602601718794634,12.488491839272175,121.85,0.16876,0.4148,0.0,4.8774999999999995,,0.0
61644,5.154,6.737,4.73,1.306,18.399921203156246,13.64045199060925,121.8,0.16389,0.4094,0.0,4.88,32.0,0.0
61645,5.154,6.341,4.722,1.306,18.136844842209374,14.53674732294528,121.8,0.23793,0.5929,0.0,4.88,32.0,0.0
61646,5.154,6.734,4.421,1.205,17.94999138954656,12.721371642239163,121.9,0.16883,0.4294,0.0,4.8625,,0.0
61647,5.154,6.734,4.521,1.205,17.849193972682592,13.935100431301624,121.87,0.23407,0.5837,0.0,4.845,,0.0
61648,5.154,6.341,4.521,1.205,17.660735780877815,12.70766336355552,121.94,0.16949,0.414,0.0,4.8275,,0.0
61649,5.154,7.133,4.636,1.308,17.83181504661447,13.91193437358968,121.88,0.23961,0.5934,0.0,4.81,32.0,0.0
61650,5.154,7.133,4.83,1.406,18.039170532630127,16.823105703098882,121.91,0.23435,0.5853,0.0,4.81,32.0,0.0
61651,5.154,7.53,4.823,1.507,18.33161937284109,13.324843759314039,121.98,0.16502,0.4152,0.0,4.795,,0.0
61652,5.154,7.53,4.722,1.406,18.475733560988765,14.1372811866113,121.96,0.23655,0.5795,0.0,4.779999999999999,,0.0
61653,5.154,6.341,4.521,1.205,18.099313492692136,13.632063832905374,122.0,0.21157,0.5168,0.0,4.765,,0.0
61654,5.154,6.737,4.722,1.406,18.075219444884496,23.991186626280587,122.0,0.17306,0.4099,0.0,4.75,31.0,0.0
61655,5.154,7.133,4.636,1.308,18.121953611419144,18.230154408969973,121.91,0.24029,0.706,0.0,4.75,31.0,0.0
61656,5.154,6.737,4.83,1.406,18.1234675279934,15.12875767359369,121.96,0.14814,0.8144,0.0,4.755,,0.0
61657,5.154,6.341,4.622,1.306,17.91332726959538,14.123978717429845,121.95,0.23919,0.5914,0.0,4.76,,0.0
61658,5.154,6.737,4.521,1.205,17.824429088716766,15.651205010054907,121.94,0.26012,0.6672,0.0,4.765,,0.0
61659,5.154,6.737,4.722,1.306,17.852800362101735,14.045060722914183,121.99,0.13753,0.7903,0.0,4.77,32.0,0.0
61660,5.154,6.737,4.73,1.406,17.905060253471216,13.136013679571697,121.99,0.20538,0.5465,0.0,4.77,32.0,0.0
61661,5.154,6.341,4.536,1.207,17.704942177429853,13.103196814465166,121.97,0.21762,0.5639,0.0,4.7749999999999995,,0.0
61662,5.154,6.737,4.722,1.406,17.799159524200896,15.836545435153088,121.97,0.212,0.5252,0.0,4.779999999999999,,0.0
61663,5.154,7.133,4.622,1.306,17.923911666940626,16.93351145898026,121.94,0.388,0.3863,0.0,4.785,,0.0
61664,5.152,6.734,4.823,1.406,17.981238166858436,14.54574710130116,121.96,0.22764,0.5448,0.0,4.79,31.0,0.0
61665,5.154,5.942,4.521,1.205,17.633466716800907,13.190505079022408,121.99,0.18444,0.498,0.0,4.79,31.0,0.0
61666,5.154,6.737,4.629,1.308,17.691826701760636,12.572780969473278,122.01,0.20757,0.4934,0.0,4.7925,,0.0
61667,5.154,6.737,4.737,1.408,17.795078691232444,13.357284210770532,122.0,0.20795,0.544,0.0,4.795,,0.0
61668,5.154,6.737,4.722,1.306,17.83225508386271,12.259312829006005,122.02,0.20757,0.4943,0.0,4.797499999999999,,0.0
61669,5.154,6.341,4.521,1.205,17.6488785587039,13.711093410244345,121.95,0.24289,0.6019,0.0,4.8,32.0,0.0
61670,5.154,5.944,4.622,1.306,17.46201499109273,12.20961242779967,122.04,0.16782,0.4276,0.0,4.8,32.0,0.0
61671,5.154,7.527,4.622,1.306,17.806110493764912,14.353736062735287,121.97,0.14232,0.8017,0.0,4.78,,0.0
61673,5.154,7.13,4.73,1.408,17.99087734563544,14.210724365511926,121.97,0.14243,0.8033,0.0,4.76,,0.0
61674,5.154,7.926,4.73,1.308,18.32901414194481,14.502989220159412,122.01,0.14125,0.801,0.0,4.74,32.0,0.0
61675,5.154,7.13,4.622,1.306,18.29390989936137,12.785005711760276,121.99,0.19412,0.5179,0.0,4.74,32.0,0.0
61676,5.152,7.923,4.521,1.306,18.47633692955296,13.123103981393642,122.0,0.22853,0.5527,0.0,4.785,,0.0
61677,5.152,8.319,4.823,1.406,18.843435850687072,11.654294565932613,122.02,0.16533,0.4114,0.0,4.83,,0.0
61678,5.152,8.319,4.823,1.507,19.130705095480952,13.452679325280423,121.97,0.23662,0.5915,0.0,4.875,,0.0
61679,5.152,7.527,4.939,1.509,19.129593566836668,14.82272882599983,121.98,0.13972,0.7321,0.0,4.92,33.0,0.0
61680,5.152,7.527,4.73,1.406,19.035215496785668,13.659031791122558,121.98,0.22424,0.5764,0.0,4.92,33.0,0.0
61681,5.152,7.527,4.722,1.406,18.966750847749967,12.201872863048527,122.03,0.16895,0.4154,0.0,5.0024999999999995,,0.0
61682,5.154,6.734,4.722,1.406,18.681525593424976,13.968464274417952,121.92,0.23888,0.5925,0.0,5.085,,0.0
61683,5.154,7.133,4.521,1.306,18.511267915397482,12.628418392287747,122.02,0.1664,0.4167,0.0,5.1675,,0.0
61684,5.154,6.341,4.622,1.306,18.18478754077824,13.541708455988289,121.97,0.22493,0.5283,0.0,5.25,31.0,0.0
61685,5.152,7.13,4.737,1.408,18.257451278544767,13.339893500282788,122.01,0.20332,0.519,0.0,5.25,31.0,0.0
61686,5.152,7.923,4.622,1.306,18.481115894981336,12.586713729417895,122.0,0.17286,0.4188,0.0,5.245,,0.0
61687,5.154,7.527,4.622,1.306,18.519481126486937,13.786525366433239,121.95,0.24035,0.5977,0.0,5.24,,0.0
61688,5.154,7.527,4.722,1.306,18.576336788540857,12.692437170480618,121.95,0.17092,0.4115,0.0,5.235,,0.0
61689,5.154,7.53,4.622,1.306,18.5870357519786,14.233764764632399,121.93,0.23611,0.5944,0.0,5.23,33.0,0.0
61690,5.154,7.926,4.931,1.507,18.86632502638502,12.32070920998824,122.01,0.1707,0.416,0.0,5.23,33.0,0.0
61691,5.55,7.133,5.04,1.61,19.006327518469515,12.690486081318175,121.98,0.16698,0.4261,0.0,5.2250000000000005,,0.0
61692,5.154,7.133,4.722,1.406,18.82892926292866,14.391945908124491,121.96,0.14052,0.7908,0.0,5.220000000000001,,0.0
61693,5.154,6.341,4.722,1.306,18.43715048405006,13.58410861254069,121.96,0.21764,0.5536,0.0,5.215,,0.0
61694,5.154,6.737,4.622,1.306,18.251705338835045,11.691351127871018,122.05,0.16578,0.4174,0.0,5.21,32.0,0.0
61695,5.154,5.944,4.622,1.306,17.883993737184532,14.23671870580183,122.0,0.24816,0.5934,0.0,5.21,32.0,0.0
61696,5.152,7.527,4.428,1.207,18.012995616029173,12.46294084126302,121.99,0.19698,0.4651,0.0,5.205,,0.0
61697,5.154,7.53,4.737,1.308,18.22779693122042,11.84340719598725,122.04,0.16877,0.4264,0.0,5.2,,0.0
61698,5.154,7.53,4.722,1.406,18.403057851854296,13.69425286775654,121.97,0.2336,0.5848,0.0,5.195,,0.0
61699,5.154,7.926,4.521,1.306,18.554240496298004,12.026886223548342,122.02,0.16629,0.415,0.0,5.19,33.0,0.0
61700,5.154,5.944,4.622,1.306,18.0957683474086,12.564550782273958,122.0,0.1984,0.5216,0.0,5.19,33.0,0.0
61701,5.152,7.923,4.823,1.406,18.45823784318602,12.382797302823978,122.04,0.17007,0.418,0.0,5.1866666666666665,,0.0
61703,5.154,8.319,4.83,1.408,18.834066490230217,12.181338691671169,121.98,0.17794,0.4291,0.0,5.183333333333334,,0.0
61704,5.154,7.53,4.83,1.408,18.860446543161153,15.885329819870249,122.0,0.14704,0.7982,0.0,5.18,31.0,0.0
61705,5.152,6.734,4.622,1.306,18.546512580212806,14.462276689750846,121.97,0.13895,0.7923,0.0,5.18,31.0,0.0
61706,5.152,7.527,4.521,1.205,18.504058806148965,14.581906233209176,122.0,0.1444,0.806,0.0,5.195,,0.0
61707,5.152,7.527,4.823,1.406,18.625241164304274,14.083240386593523,121.98,0.13963,0.7961,0.0,5.21,,0.0
61708,5.152,7.923,4.923,1.507,18.889168815012994,12.565833516821105,121.96,0.19045,0.5125,0.0,5.225,,0.0
61709,5.154,7.926,4.629,1.308,18.927518170509092,14.430043597388746,121.99,0.13959,0.7942,0.0,5.24,33.0,0.0
61710,5.154,6.737,4.83,1.406,18.687362719356365,12.737663667733038,122.0,0.19114,0.5094,0.0,5.24,33.0,0.0
61711,5.154,6.341,4.722,1.306,18.338053903549458,12.320981646622702,122.01,0.16461,0.4125,0.0,5.295,,0.0
61712,5.154,7.13,4.823,1.406,18.39053773248462,13.73561889335411,121.95,0.23267,0.5896,0.0,5.35,,0.0
61713,5.154,5.548,4.521,1.205,17.801776412739233,11.973286186294322,121.99,0.1633,0.4067,0.0,5.405,,0.0
61714,5.154,5.944,4.622,1.306,17.569043488917462,14.235373213329266,122.0,0.13965,0.794,0.0,5.46,31.0,0.0
61715,5.154,6.341,4.528,1.207,17.467330442242222,12.524737108520355,122.03,0.18622,0.5049,0.0,5.46,31.0,0.0
61716,5.154,6.341,4.528,1.205,17.395531309569556,13.398469979755737,121.98,0.22915,0.5553,0.0,5.4525,,0.0
61717,5.154,6.338,4.722,1.306,17.43287191669869,12.109975242139353,122.05,0.16377,0.4148,0.0,5.445,,0.0
61718,5.154,7.133,4.521,1.205,17.606910341689083,13.966314855637659,121.97,0.23704,0.5842,0.0,5.4375,,0.0
61719,5.154,7.133,4.722,1.306,17.81933723918236,12.1247354168386,122.03,0.17296,0.4182,0.0,5.43,32.0,0.0
61720,5.154,7.527,4.722,1.406,18.11623606742765,13.220506773582947,121.95,0.22937,0.5826,0.0,5.43,32.0,0.0
61721,5.154,7.53,4.636,1.308,18.269765247199356,14.358621946337268,122.01,0.14078,0.7565,0.0,5.42,,0.0
61722,5.152,7.527,4.622,1.306,18.370935673039547,13.567914829315578,121.77,0.21874,0.553,0.0,5.41,,0.0
61723,5.152,7.923,4.823,1.406,18.650854971127682,12.42382185051867,121.99,0.20139,0.4708,0.0,5.3999999999999995,,0.0
61724,5.152,8.319,4.823,1.406,18.965598479789378,13.574084626309533,121.97,0.23872,0.5847,0.0,5.39,33.0,0.0
61725,5.152,7.923,4.722,1.406,19.036818935852565,12.325285828776918,122.02,0.16892,0.419,0.0,5.39,33.0,0.0
61726,5.152,5.942,4.73,1.308,18.465373255096797,23.704421427489343,121.8,0.3869,0.8004,0.0,5.3825,,0.0
61727,5.152,7.923,4.737,1.408,18.691761278567757,16.30821558474019,121.96,0.23034,0.5718,0.0,5.375,,0.0
61728,5.152,7.13,4.622,1.306,18.547232894997432,12.834451091896119,122.03,0.17121,0.4134,0.0,5.3675,,0.0
61729,5.152,7.923,4.622,1.306,18.6839630264982,14.080921507164259,121.96,0.23784,0.5919,0.0,5.36,32.0,0.0
61730,5.154,7.133,4.521,1.205,18.48267411854874,12.606617983870139,122.0,0.2072,0.4903,0.0,5.36,32.0,0.0
61731,5.152,7.923,4.421,1.205,18.548171882984118,14.089446177927218,121.97,0.13858,0.7929,0.0,5.3525,,0.0
61732,5.154,8.319,4.83,1.408,18.89702031808888,12.756283927320325,121.95,0.19949,0.5229,0.0,5.345000000000001,,0.0
61733,5.154,8.322,4.838,1.408,19.144514222662217,12.787405630949609,122.0,0.21989,0.5272,0.0,5.3375,,0.0
61735,5.152,8.319,4.923,1.507,19.37145995586355,13.887650052987041,121.99,0.23955,0.5859,0.0,5.33,33.0,0.0
61736,5.154,7.527,4.722,1.406,19.202721969104488,12.934890827722189,122.03,0.17131,0.413,0.0,5.3025,,0.0
61737,5.152,7.527,4.823,1.406,19.114305378373142,13.940466687736095,121.97,0.24002,0.5963,0.0,5.275,,0.0
61738,5.154,6.737,4.722,1.406,18.7857137648612,12.959164221725436,121.96,0.22139,0.5193,0.0,5.2475,,0.0
61739,5.152,7.527,4.629,1.308,18.73479963540284,12.700654529636276,122.01,0.17035,0.447,0.0,5.22,33.0,0.0
61740,5.154,6.734,4.629,1.308,18.461859744781986,13.15636445256567,121.98,0.22329,0.524,0.0,5.22,33.0,0.0
61741,5.154,6.737,4.421,1.205,18.178401821347393,13.55417550506102,121.98,0.21088,0.5418,0.0,5.2575,,0.0
61742,5.154,7.13,4.622,1.306,18.188481274943175,12.20981452876515,121.94,0.18157,0.4287,0.0,5.295,,0.0
61743,5.152,7.13,4.722,1.406,18.254936892460226,14.494267068356514,121.9,0.1497,0.7974,0.0,5.3325,,0.0
61744,5.154,7.53,4.722,1.406,18.422055824722158,13.644667523112396,121.91,0.22575,0.5726,0.0,5.37,32.0,0.0
61745,5.154,7.13,4.838,1.408,18.45443907730551,12.715724892299285,121.95,0.20813,0.4874,0.0,5.37,32.0,0.0
61746,5.154,6.341,4.73,1.408,18.208007354113857,14.100676346641059,121.95,0.13945,0.7959,0.0,5.3625,,0.0
